微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IEiTG6zh7,梓梓相惜,女,福建,738,1359,梓梓相惜:#杨紫公益紫[超话]##跟着杨紫做公益# [微风]#阳光信用# #杨紫# 国家反诈中心守护大使@杨紫 提醒您：疫情期间，不造谣不信谣不传谣！ 绿色生活方式公益推广大使@杨紫  呼吁大家绿色出行！ 中国消防公益宣传使者@杨紫 提醒您用火防火不失火，为国为家为你我！ 中国妇女发展基金会“母亲邮包”项目宣传大使@杨紫 呼吁您一起传递爱与善！#杨紫粉丝热心公益# 爱国、敬业、诚信、友善。 善不可不弘，恶不可不去。 善心人人有，快乐你我他。  善念养善心，善心生善念。 德不积不厚，善不行不成。  人往高处走，善在心中留。 至宝不常现，至善不常有。 行莫于恭敬，善莫于用心。 由善入恶易，由恶入善难。  原图 ,2020/4/21 7:58,0,0,0
IEiTuxAHN,吉视守望都市,男,吉林,64,1830278,"吉视守望都市:【4月20日吉林省新增境外输入确诊病例2例】4月20日0-24时，吉林省新增境外输入确诊病例2例（吉林市）。截至4月20日24时，全省累计报告境外输入确诊病例13例，累计治愈出院5例（延边州2例，长春市1例，吉林市1例，梅河口市1例），在院隔离治疗8例（吉林市6例，长春市2例）。上述境外输入确诊病例的密切接触者193人，已解除医学观察65人，正在指定地点进行隔离医学观察128人。截至4月20日24时，吉林省连续57天无新增本地确诊病例，无新增疑似病例。全省累计报告本地确诊病例93例，累计治愈出院92例，病亡1例。4月20日0-24时，吉林省无新增无症状感染者。截至4月20日24时，全省累计报告4例境外输入无症状感染者，其中3例已订正为确诊病例，解除隔离医学观察1例。病例1，系舒兰市人。4月5日乘坐S72507航班从俄罗斯莫斯科抵达新西伯利亚，当日转乘S75203航班于4月6日到达符拉迪沃斯托克，当日乘坐海关大巴车经黑龙江省绥芬河口岸入境，经海关进行首次核酸检测，结果为阴性。4月7日由当地专车转运到牡丹江市集中隔离点进行隔离医学观察。4月12日进行第二次核酸检测和第一次血清抗体检测，结果均为阴性。4月16日牡丹江市对其解除集中隔离，由吉林省工作组专车转运至舒兰市集中隔离点继续进行隔离医学观察。4月17日进行第三次核酸检测和第二次血清抗体检测，结果均为阴性。4月18日晚因出现咽部不适、胸闷等症状由120救护车转运到舒兰市人民医院发热门诊隔离诊治。4月19日进行采样检测，4月20日反馈第四次核酸检测结果为阳性，当日被转运至吉林市传染病医院隔离诊治，经省、市专家组会诊，诊断为确诊病例。该病例自绥芬河返吉，实行“闭环”封闭转运、隔离,无省内自行轨迹。与该病例同车转运的密切接触者27人，其中1人为4月19日通报的舒兰市境外输入确诊病例，其余26人均在指定地点集中隔离医学观察。病例2，系舒兰市人。4月1日乘坐SU1700次航班从俄罗斯莫斯科出发，4月2日抵达符拉迪沃斯托克，当日乘坐海关大巴车经黑龙江省绥芬河口岸入境，经海关进行首次核酸检测，结果为阴性后，于4月3日凌晨由当地专车转运到绥芬河市集中隔离点进行隔离医学观察。4月8日进行第二次核酸检测和第一次血清抗体检测，结果均为阴性；4月13日进行第三次核酸检测和第二次血清抗体检测，结果均为阴性。4月18日绥芬河市对其解除集中隔离，由吉林省工作组专车转运至舒兰市集中隔离点继续进行隔离医学观察。4月19日晚因出现咽部不适、头痛等症状被转运到舒兰市人民医院发热门诊隔离诊治，并进行采样检测。4月20日反馈第四次核酸检测结果为阴性，第三次血清抗体检测特异性IgM抗体和IgG抗体均为阳性，当日被转运至吉林市传染病医院隔离诊治，肺部CT检查显示有影像学改变，经省、市专家组会诊，诊断为确诊病例。该病例自绥芬河返吉，实行“闭环”封闭转运、隔离,无省内自行轨迹。与该病例同车转运的密切接触者18人，均在指定地点集中隔离医学观察。提醒广大群众，当前境外疫情形势严峻，输入风险不断增加，要提高防范意识，做好个人防护，保护好自己和家人的健康。如您是境外返回人员，应主动到当地社区做好筛查登记，配合专业人员开展医学观察，一旦出现发热、咳嗽等急性呼吸道症状，要立即向属地社区报告，并到当地定点医疗机构发热门诊就诊。 原图 ",2020/4/21 7:58,3,0,0
IEiTj42FJ,洪雅靈Grace,女,福建,129,139,洪雅靈Grace:这几天前所未有的“忙”。周六瞿老师两趟线上分享，晚上姜宇辉老师的读书会。周日晚上古希腊读书会，昨天柏拉图、苏格拉底读书会。早上华神的中国教会走向的讲座。由于疫情之故，许多课程、讲座只能线上分享，也让许多校外人士有了蹭课机会。有些课程虽然晦涩难懂，但我还是竭尽所能参与旁听。因为我相信，不管如何哪怕能听懂一句两句甚至一个词语，都是有收获。哪怕能引起我的困惑，也是我收获。 ,2020/4/21 7:58,2,1,0
IEiTh2ewD,新民周刊,男,上海,877,29500542,新民周刊:【#美8个州宣布大麻为基本业务#：#大麻成了必需品#？】4月19日，据CNBC报道，美国大麻行业的CEO们表示，在新冠疫情之后，大麻在全美合法化的机会将急遽增加。政府将寻找新的税收来源，就像大萧条之后一样，而大麻“是一个重要的收入来源”。疫情在3月使大多数美国企业几乎停摆，而大麻药房却在已经合法化的11个州中的8个州被宣布为“基本业务”。 @时间财经http://t.cn/A6wT90hG ,2020/4/21 7:57,9,4,4
IEiT12xm8,香港商報網,男,香港,392,1555696,香港商報網:【世卫组织警告：“最糟糕的时刻即将到来”】 世界卫生组织总干事谭德塞20日在日内瓦的新闻发布会上警告说，缺乏团结正在助长新冠疫情的流行，“最糟糕的时刻即将到来”。谭德塞表示，新冠病毒是一种非常危险的病毒，他利用了人与人之间、政党与政党之间、国家与国家之间的分歧。他呼吁“不要把这种病毒作为相互对抗或者赢得政治得分的机会。这很危险，就像在玩火。”他警告说，如果不能在各国国内以及各国之间加强团结，“最糟糕的时刻即将到来”。（央视） 原图 ,2020/4/21 7:57,69,24,12
IEiSYEbOD,Wuli奥奥1,女,广西,1064,133,Wuli奥奥1:#杨紫公益紫[超话]##跟着杨紫做公益# 🌺#杨紫粉丝热心公益#国家反诈中心守护大使@杨紫 提醒您：疫情期间，不造谣不信谣不传谣！ 绿色生活方式公益推广大使@杨紫呼吁大家绿色出行！ 中国消防公益宣传使者@杨紫 提醒您用火防火不失火，为国为家为你我！ 中国妇女发展基金会“母亲邮包”项目宣传大使@杨紫 呼吁您一起传递爱与善！【yz zm 林之校 黄梓瑕 zzl 余生请多指教 ys】 ,2020/4/21 7:57,0,0,0
IEiSUeUeX,小梅医生爱写作,男,四川,1921,9306,小梅医生爱写作:【@央视新闻  哈尔滨疫情的源头? 解密韩某归国后的足迹 ：梳理此次疫情哈尔滨感染者关系图，一名从美国返回的归国人员韩某，被怀疑指向为引发疫情的源头，多次引发网友争议，为此总台央视记者独家专访哈尔滨市疾病控制中心负责韩某流动轨迹调查人员，解密韩某归国后的足迹。   http://t.cn/A6wHEWaX  】再次告诉人们，保持距离是预防新冠肺炎的有效方法之一，千万别掉以轻心，放松警惕！戴好口罩，保持距离！保持距离！保持距离！ ,2020/4/21 7:57,1,9,1
IEiSI6KdV,快乐的耳顺,男,湖北,109,919,快乐的耳顺:早安！4月18日，经最新疫情风险等级评估，武汉市整体降为低风险。从全国疫情的“风暴眼”，到院士、专家眼中“目前全国最安全的城市”，这是武汉保卫战的历史性时刻，是全国疫情防控斗争的标志性事件，胜利的曙光就在前方。历史上，武汉从来没有被艰难险阻压垮过。从1月23号至今的80多个日日夜夜，在这场举国驰援、全民战“疫”的人民战争中，历史将再次证明，武汉是英雄的城市，武汉人民是英雄的人民。 原图 ,2020/4/21 7:56,0,0,0
IEiSG2osz,菲律宾世界日报,男,海外,19,14727,菲律宾世界日报:【菲律宾世界日报专讯】周三，奎松市(Quezon)Kamuning面包店外，炎炎烈日下，许多顾客为买到新鲜的面包排着长队，顾客之间相距5英尺。此类街区面包店生意意外火爆，是由于新冠疫情期间的封锁。菲星报专栏作家兼Kamuning面包店老板李天荣(Wilson Lee Flores)表示，其面包店成立了81年，以pan de sal（盐面包）而闻名。而如今，该店销量增长了3倍，面包师全天候工作。他告诉ABS-CBN新闻：“以前我们从没卖出过这么多面包，真是不可思议！”李天荣表示，由于吕宋岛(Luzon)被封锁，许多大型商场的连锁面包店停业，消费者又重新光顾街区附近的面包店。他说：“受新冠疫情影响，大型面包厂瘫痪了，所以小型面包店的生意就红火了。”他说：“街区小面包店之所以能兴旺，是因为这种店通常由个体经营，其员工是店主家人，就住在面包店里，不用愁住宿问题。”一家小面包店老板杰拉尔丁·麦地那(Geraldine Palapar-Medina)表示，其日产量增加了1倍，达1千条面包。部分面包会从其在邦板牙省(Pampanga)佛罗里达布兰卡镇(Floridablanca)的面包店销往30公里外的巴达安省(Bataan)的巴朗牙市(Balanga City)。她在一次单独采访中说：“我们最多可以生产5千条面包，但我们不愿意，因为要休息，所以最多只生产1千条。”面对极大的面包需求，麦地那也有一个新麻烦——缺少塑料包装袋。李天荣说，Kamuning面包店现也接受Grab和Lalamove支付。他称，顾客还会订购蓝莓芝士蛋糕和鸡蛋派。他表示，一些顾客会订购数百条面包或几袋pan de sal餐包，发给棚户区居民、医院医护人员、士兵和社区工作人员。两年前，Kamuning面包店被大火烧毁，仅剩建筑外壳和两个面包烤炉未被损坏。但李天荣仍未放弃，他先在自己面包店外的人行道上卖面包，而后又重建面包店。他说：“我希望顾客能成为回头客，我们会提供更多的产品，更多的选择，不能让他们认为我们就是一家产品有限的小作坊。” 原图 ,2020/4/21 7:56,0,0,0
IEiSCt27p,微博禁毒第一人马霄,男,广西,1922,3402985,微博禁毒第一人马霄:#关注新冠肺炎#【国家移民局：#日均检查交通工具入境员工2万多人次#】国家移民管理局边防检查管理司司长刘海涛20日表示，目前全国边检机关日均检查交通运输工具入境员工2万多人次，占到入境总人数七成多。在确保疫情防控安全的前提下，保障出入境交通运输工具有序通行，跨境物流运输畅通。（彭婧如） #印度公务员每月缴一天工资抗疫##美油历史首次收于负值#  http://t.cn/A6wHmbw8 ,2020/4/21 7:56,0,0,1
IEiSxvxVu,鸡蛋一石头,男,福建,2601,1622,鸡蛋一石头:前进吧，我的国！，四十年，第四百七十九天。继续翻过一页，从中国的停摆开始，各国也相继停摆了，而且以目前的情况分析，五月各国的情况也不会太好啊，说不准疫情会岀现更大的冲击，本应该是速战速决，被打成了持久战，这对于经济的负面影响非常巨大，即使中国暂时平稳落地，也同样面对全球经济衰退带来的冲击，如何摆脱这种局面也不知要花多少时间，疫情后的世界又会是怎么样呢？ ,2020/4/21 7:56,0,0,0
IEiSt4QQQ,稻田养鱼09761,女,其他,1209,1410,稻田养鱼09761:#杨紫公益紫[超话]##跟着杨紫做公益# [微风]#阳光信用# #杨紫# 国家反诈中心守护大使@杨紫 提醒您：疫情期间，不造谣不信谣不传谣！ 绿色生活方式公益推广大使@杨紫  呼吁大家绿色出行！ 中国消防公益宣传使者@杨紫 提醒您用火防火不失火，为国为家为你我！ 中国妇女发展基金会“母亲邮包”项目宣传大使@杨紫 呼吁您一起传递爱与善！#杨紫粉丝热心公益# 爱国、敬业、诚信、友善。 善不可不弘，恶不可不去。 善心人人有，快乐你我他。  善念养善心，善心生善念。 德不积不厚，善不行不成。  人往高处走，善在心中留。 至宝不常现，至善不常有。 行莫于恭敬，善莫于用心。 由善入恶易，由恶入善难。  原图 ,2020/4/21 7:55,0,0,0
IEiSokoaU,人民网海南视窗,男,海南,552,1246301,人民网海南视窗:#海南视窗新闻眼# 【小学复课后家长表示接送难 海南省教育厅作回应】“一天四趟，现在又要上班，又要接孩子，选工作还是选孩子，这是个问题......”4月20日，海南1962所小学开学复课，约有91万名师生重返阔别3个多月的校园。随着#小学开学# ，学生将恢复正常上下学。疫情防控期间，由于部分学校还不具备提供午休场所的条件，开学后“接娃”成了许多家长的难题。http://t.cn/A6wHmyRo [组图共3张] 原图 ,2020/4/21 7:55,0,0,1
IEiS1B3Gw,金凯平,男,海外,148,18987,金凯平:【壕！澳洲人嫌酒店隔离伙食不走心，墨尔本每人每天发85澳币请吃外卖！】截止目前的过去24小时，全澳新增病例仅13例，墨尔本所在维州新增仅1例。但是在前阵子澳洲疫情发展的高峰期，近2/3都是境外输入型病例，这让澳洲于3月28日午夜起，对所有返澳的旅客执行酒店集中隔离14天的措施。这些超过2万名旅客都被安排至澳洲不同的酒店进行隔离，酒店都是4星起步，甚至是5星。作为一个连监狱都经常被网友羡慕的国家，这次的隔离酒店也让人酸了。平日超过235澳币（约1058元）一晚的皇冠酒店，现在费用全部由政府买单，并且提供每天90澳币的补贴，用于支付客房服务费用。但是隔离酒店数量多了，在餐食服务方面难免会良莠不齐。有人的餐食营养搭配相对均衡，有的人则对酒店食物过敏。有人的餐食则标配薯片、沙拉、巧克力，这让隔离者大呼食物不走心，称没有充足的蛋白质补充，吃下去身体会垮掉，但是酒店很难一一照顾到。不过既然有群众反映了餐食问题，墨尔本所在的维州政府就重视了起来。为了照顾那些对酒店餐食过敏的隔离者，墨尔本所在的维州政府开始为每人每天提供最高85澳元（约383元）的餐补。隔离者可以通过外卖软件点餐，但是为了安全起见，司机会送餐到酒店，之后会有工作人员将餐食送到房门口，可谓相当贴心了。随着返澳人员和澳人的配合，以及在澳华人为疫情做出的突出贡献，为防疫争取了时间。目前，澳洲的疫情已经取得了阶段性的胜利，希望人们再坚持一段时间，我们就能取得抗病毒的最终胜利。 ,2020/4/21 7:54,0,0,0
IEiRWz0Nu,健康内蒙古12320,女,内蒙古,47,72094,健康内蒙古12320:截至4月21日7时内蒙古自治区新冠肺炎疫情最新情况　　2020年4月20日7时至4月21日7时，内蒙古自治区报告无新增确诊病例和疑似病例，治愈出院4例（由首都机场国际航班分流至呼和浩特市白塔国际机场）。　　截至2020年4月21日7时，内蒙古自治区累计报告传入本土确诊病例1例；境外输入确诊病例118例（俄罗斯74例、英国22例、法国19例、美国2例、西班牙1例），治愈出院34例。现有传入本土确诊病例1例、疑似病例2例；境外输入确诊病例84例、疑似病例13例。　　截至2020年4月20日24时，内蒙古自治区报告无症状感染者0例。　　以上患者均在定点医院接受隔离治疗，所有密切接触者均在定点场所集中隔离医学观察，全程实行闭环管理。输入性本土病例的相关流行病学调查和密切接触者追踪工作正在进行中。　　自治区党委、政府高度重视本土和输入性疫情防控工作以及无症状感染者的相关情况，严格按照国家疫情防控要求，认真落实各项防控措施。 ,2020/4/21 7:54,4,2,2
IEiRPr5SD,小鯊魚寶Sanny,女,海外,388,37,小鯊魚寶Sanny:牛肉咖喱飯 Beef Curry🍛我就是隨機配料😂自己有什麼，丟什麼下去 《製作材料》 • 牛肉塊🐂• 一顆洋蔥🧅• 紅蘿蔔🥕• 馬鈴薯🥔 我沒有，所以用了豆腐代替• 紅酒，我也沒有，所以用了蘋果氣泡飲料• 可以再加點75%巧克力• 咖哩塊《製作方法》1. 將洋蔥切片炒到焦黃色，飄出甜甜的洋蔥味。如果想吃到洋蔥的口感，可以不需要事先炒爛。2. 牛肉 使用黑胡椒+鹽巴 醃製，如果有咖哩粉也可以混在一起。3. 先將紅蘿蔔和牛肉先炒過一遍。4. 全部放入鍋中開始小火慢燉一個小時，可以先加一塊咖哩塊，記得有可能會黏鍋哦，如有紅酒加入紅酒，而我選擇使用蘋果氣泡飲料。5. 一小時後，再下入第二塊咖哩塊，中小火慢慢攪拌，不要黏鍋就好。6. 如果有蘋果，磨成泥加入。如果有75%巧克力也加入。剛好我都沒有，所以才選擇了蘋果氣泡飲料一起慢燉一小時7. 完成美味的牛肉咖喱！ #咖喱牛肉 #疫情下的生活##幸福##吃貨人生 #七穀米 #花椰菜 #荷包蛋 #牛肉 #洋蔥 #beefcurry http://t.cn/Ry8wend 显示地图 [组图共4张] 原图 ,2020/4/21 7:54,1,0,2
IEiRMcOp1,贵族乞丐,男,山东,703,1259096,贵族乞丐:谭德塞警告：如果各国不能团结一致，最糟糕的时刻即将到来#世卫组织警告最糟糕的时刻即将到来#  。世界卫生组织总干事谭德塞20日在日内瓦的新闻发布会上警告说，缺乏团结正在助长新冠肺炎疫情的流行，“最糟糕的时刻即将到来”。谭德塞表示，新冠病毒是一种非常危险的病毒，他利用了人与人之间、政党与政党之间、国家与国家之间的分歧。如果全球团结一致，把新冠病毒作为人类的共同敌人而全力以赴，就可以战胜病毒。 ,2020/4/21 7:54,29,2,7
IEiRyDc5C,菲律宾世界日报,男,海外,19,14727,"菲律宾世界日报:【菲律宾世界日报专讯】近几周来，东南亚新冠病毒感染数量激增，专家们日益担心该地区可能将成为新冠病毒爆发中心。约翰·霍普金斯大学（Johns Hopkins University）数据显示，截至周日，东南亚地区共报告2.8万多起病例，数据显示，印尼、菲律宾、马来西亚和新加坡所报病例在东南亚占87.9％。尽管该地区的统计数字远未达到美国和一些欧洲国家的数十万例，但多项研究发现，由于印尼和菲律宾等国新冠病毒检测率较低，因此可能有成千上万名感染者未被检测。同时，在新加坡，过去两周病例激增，住在拥挤宿舍的外来务工人员中出现新的感染群，尽管该国政府抗疫被国际赞誉为他国可借鉴的榜样。上周，新加坡国际事务研究所主席戴尚志（Simon Tay）对CNBC栏目 Squawk Box Asia说：“事实是……东南亚新冠病例在不断增加。”戴尚志称，政府必须迅速采取行动遏制疫情，他补充说：“我们确实需要采取行动，菲律宾和印尼的检测人数实在太低了。”检测能力不同在东南亚，各国对新冠病毒的能力差异很大，根据统计网站Worldometer收集的数据，新加坡全球排名第一，每百万人中有16,203人接受检测，缅甸排名最低，每百万人口中仅有85人接受检测。但是，由于印尼和菲律宾人口众多，专家们大多选择这两个国家重点关注。据Worldometer报道，印尼人口超过2.7亿，世界第四，总共约4.2万人接受检测。这相当于每百万人有154人接受检测，全球最低。据路透社报道，印尼当局称，他们的目标是每天检测1万人次，预计随着检测增加，感染者可能会达到9.5万人。路透社称，菲律宾总统杜特尔特上周批准在国内购买90万套检测试剂盒，另有10万试剂盒已投入使用，菲政府已经实施了严格的封锁措施，其模型显示，仍有75％（约1.5万人）未检测。 [组图共4张] 原图 ",2020/4/21 7:53,1,1,0
IEiRtjxpl,四川反邪教,男,四川,577,56184,四川反邪教:#世卫组织警告最糟糕的时刻即将到来#【比尔盖茨TED演讲：我们没有准备好面对病毒爆发！】今天全球灾难最大的危险，已经不是恐怖的核战争，而是高度致命的传染性病毒，它可以在短时间内杀掉上千万人。人类历史上有著名的鼠疫（黑死病）、霍乱、SARS、埃博拉、中东MERS、北美流感，等等...而遗憾的是，世界并没有准备好面对下一次病毒爆发，尚未建立起统一高效的防范、预警、治疗体系，投入的资金也远远不足。今天的新型冠状病毒感染肺炎疫情，是一个人类大合作抗击病毒的新起点吗？ http://t.cn/A6P0DjBs #普京说俄罗斯疫情高峰尚未到来# ,2020/4/21 7:53,1,1,0
IEiRrvdV9,五花八门娱乐君,男,广东,1141,431,五花八门娱乐君:贾跃亭获916万美元援助 保障金已到账FF4月20日 消息:据外媒报道，贾跃亭在美国创办的电动汽车公司FF获得了美国薪酬保障计划 916 万美元的现金援助。FF透露，这笔款项是新冠疫情下美国对本土企业的现金援助，该援助款项以贷款名义发放，但实际上是一笔专款专用的定向扶持补贴，仅能用于支付员工工资、办公租金等费用，如果按照要求使用资金，则不需要偿还。业内人士认为这从另一个方面证明了贾跃亭的个人破产重组对FF公司的合法合规性及正常运营没有产生任何影响。据悉，贾跃亭债务处理小组于本月举行了第二次债权人大会。律师表示，如果投票结果顺利，美国加州中区破产法院将在洛杉矶时间 5 月 21 日举行破产重组方案听证会。此前，贾跃亭债务处理小组表示：为了能够顺利破产，贾跃亭在与债权人的多轮协商中做出了巨大让步，包括不再要求在中国解除针对其个人的索赔，直到债权人从信托中受信比例达到40%获准索赔分配额，或者其从信托以及其他途径获得的偿付比例达到获准索赔分配额的100%(以先达到为准)。 http://t.cn/RxewCns 显示地图 [组图共3张] 原图 ,2020/4/21 7:53,0,0,0
IEiRkpYEP,公考向前冲,男,广东,59,8,公考向前冲:1、全球新冠肺炎感染人数超240万例，累计死亡16.5万人，24国确诊超万例；3、浙江教育厅：复学初期，中小学不提倡组织统一集体跑步；4、中国疾控中心主任：可能会于年底给医务人员先行使用新冠疫苗；5、北京：对疫情中不裁员的中小微企业100%返还失业保险费；6、广州扩大核酸检测范围排查潜藏风险：“发现一例，排查一片”；7、广东省总计发放消费券超10亿元，深圳3.4亿佛山3.8亿；10、国家知识产权局：推进专利法修订审议，引入侵权惩罚性赔偿。 ,2020/4/21 7:53,0,0,0
IEiR7oWxV,小妖孽Ann,女,北京,114,355,小妖孽Ann:想来，今天有点搞笑。早上装好了所有东西，衣服，洗漱化妆品，水杯，书，临出门前，还过了一下脑子，嗯，没忘记什么，一直等我快到地铁了，发现没戴口罩，蒙圈了，以最快的速度调动所有脑细胞闪过一下，从眼前到西站，这一路不但没有卖的，恐怕没口罩连地铁也上不去，没办法，回家拿吧，刚过路口，被一个人叫住了，从包里掏出一打口罩，给我拿了一个，说不出的感动，疫情面前，还是好人多，不管为了大家也为了自己，确实避免了我祸害人间了，为此我以后一定记得戴口罩，谢谢好人啊！ http://t.cn/RgSrdG8 显示地图 原图 ,2020/4/21 7:52,0,0,0
IEiQS5u4H,话匣子FM,女,上海,378,1312940,话匣子FM:【外交部回应美高官称中国囤积防护设备牟利：颠倒是非、指鹿为马】美国白宫贸易与制造业政策办公室主任纳瓦罗称，中国囤积个人防护设备牟取暴利。耿爽回应：仅以中国向美国提供的抗疫物资为例，他的谎言就不攻自破。3月1日至4月17日，#中国对美国提供各类口罩18.64亿只#，医用及其他手套2.58 亿双，医用防护服2919万套，护目镜313万副，有创呼吸机156台，无创呼吸机4254台。中国为美国在华采购提供的便利、中国各界向美国社会提供的捐助得到美国各界普遍赞许。耿爽指出，我们奉劝纳瓦罗之流立即停止玩弄造谣、推责的把戏，把精力放在应对国内疫情上。（中国之声）#共同战疫原创接力# 原图 ,2020/4/21 7:52,0,0,0
IEiQS5x0j,绍兴晚报,男,浙江,128,407790,绍兴晚报:【#世卫组织警告最糟糕时刻即将到来#】#世卫称缺乏团结正在助长疫情流行# 世界卫生组织总干事谭德塞20日在日内瓦的新闻发布会上说，缺乏团结正在助长新冠疫情的流行，“最糟糕的时刻即将到来”。他表示，新冠病毒非常危险，他利用了人与人之间、政党与政党之间、国家与国家之间的分歧，他呼吁“不要把这种病毒作为相互对抗或赢得政治得分的机会”。（央视新闻） 原图 ,2020/4/21 7:52,0,0,0
IEiQOu77t,冰岛精灵IcelandElf,男,海外,158,538,冰岛精灵IcelandElf:#冰岛疫情更新# 截止冰岛时间4月20日13:00(中国时间21:00)，冰岛确诊1773例 (新增2例!!)，1362人康复(+34)，25人住院中(-3)，10人已故(+1)。新增已故患者为90多岁女性，来自西峡湾，这是西峡湾的第二位已故患者图二为冰岛一间小学的“黑板报”，各种形状的海鹦puffin，小朋友的艺术细胞就是旺盛 我猜是每个学生一人画一只，有多少只海鹦，学校就有多少学生#冰岛##冰岛[超话]# http://t.cn/Rqz9swo 显示地图 [组图共2张] 原图 ,2020/4/21 7:51,4,1,0
IEiQICZCn,新浪湖北城市频道,女,湖北,492,115770,新浪湖北城市频道:#武汉重启# 【@ 大学毕业生，武汉发布22项举措支持你们就业创业！】4月20日，长江日报记者从市人社局获悉，为最大限度降低疫情对毕业生就业的影响，深入推进“百万大学生留汉就业创业工程”，吸引更多的高校毕业生留汉就业创业，武汉市出台22项举措，为大学生就业创业拓宽“新路径”。   http://t.cn/A6wHnQEz ,2020/4/21 7:51,0,0,1
IEiQDjmDd,龙港管家婆,男,浙江,1590,73947,龙港管家婆:#龙港[超话]# 【温州一学校复学后伙食被曝光】#温州爆料# 温州已正式开学复课了，不少学生回归校园的怀抱了！疫情期间，学生如何搭配营养餐？我是温州职业中等专业学校的学生，想投诉一下学校的饭菜。一个人12块钱的标准，饭菜很差。不得不说，这个营养怎么跟得上吗？另有网友匿名：我也是一名温职专的学生。学校的伙食每天是一荤三素一汤，如果不喜欢吃菜可以和食堂阿姨说一下的（换了三大鸡腿），学校没有他们说的那么差，除非是很迟很迟去吃，那样就没有什么菜了。来源：温州草根新闻 [组图共4张] 原图 ,2020/4/21 7:51,5,0,0
IEiQwe6I7,南通蔡正华,男,江苏,53,19170,南通蔡正华:【高福：我从没说过不存在“人传人”的现象】#高福称从没说过不存在人传人现象# 国家卫健委高级别专家组通过考察和了解，提出此次新冠病毒“人传人”，是此次新冠肺炎疫情防控的重要节点。中国疾控中心主任、卫健委高级别专家组组员高福院士在接受@CGTN 专访中表示，在任何情况下，科学家都不能够说不存在人传人的现象。1月19日，高级别专家组在武汉的内部研讨会议中就已经认识到新冠病毒是非常“有效的”人传人。他强调，公共卫生专家的工作，仅仅根据经验进行推测是不够的，最重要的是：找到确凿的事实，从而作出有依据的判断。http://t.cn/A6wT3N2x ,2020/4/21 7:51,0,0,0
IEiQnjCDO,历城检察,男,山东,256,45030,历城检察:#主播说联播#【#疫情就是一场人生大考#[加油]】海霞：全国各地的高考时间都已确定。今年的考生，真的很不容易。战疫情，需要自律、耐心和细心，需要持续努力、堵住漏洞。高考备考又何尝不是如此？人生何处不是考！真努力了就不会白费，正所谓功不唐捐。祝每一位考生都能取得好成绩！转起，为梦想加油！ http://t.cn/A6wHG8rA ,2020/4/21 7:50,8,0,10
IEiQlgqUo,930老友记,男,广西,459,803788,930老友记:【#美油历史首次收于负值# 美股油气板块跌幅居前】当地时间4月20日，WTI 5月原油期货结算价收报-37.63美元/桶，历史上首次收于负值。油价负数意味着将油运送到炼油厂或存储的成本已经超过了石油本身的价值。美股收盘，三大指数集体收跌，道指跌近600点，跌幅2.44%，标普500指数收跌1.79%，纳指收跌1.03%。受原油暴跌影响，油气板块跌幅居前，道达尔、雪佛龙跌超4%，埃克森美孚跌近5%。美股科技股中，苹果跌超2%，微软跌近2%，特斯拉跌1%。中概股拼多多涨超12%。据证券时报文章，原油近期创纪录的低迷表现背后有诸多问题，新冠疫情所导致的需求崩塌无疑是关键原因。不过，有专家指出，美油的暴跌还与其合约设计有关，美国市场已出现罕见的“空逼多”情况。在新冠疫情影响下，国际原油市场遭遇前所未有的冲击。市场何时回暖，关键要看需求何时恢复。这仍存在很大不确定性。#930新闻眼# （ via每日经济新闻 图片来源：新华社） 原图 ,2020/4/21 7:50,0,0,0
