畸变,12.580731864157753,neg,2,n
汇岸,12.580731864157753,neg,2,n
狂魔天,12.580731864157753,neg,3,i
NS3270,12.580731864157753,neg,6,eng
宽扎,12.580731864157753,neg,2,v
盐镇,12.580731864157753,neg,2,ns
障礙,12.580731864157753,neg,2,n
保亭黎族苗族自治县,12.579208637844157,neg,9,ns
柴油,12.57768256471789,neg,2,n
得靠,12.568494845971664,neg,2,v
罗军,12.567947456753139,neg,2,nr
處置,12.565991743103165,neg,2,v
空巷,12.56568201896267,neg,2,n
揣摩,12.565411064873999,neg,2,v
夸大其词,12.565411064873999,neg,4,i
万居,12.564869309313414,neg,2,nr
僅次,12.564869309313414,neg,2,d
闻风节,12.56486930931341,neg,3,nr
万太,12.56486930931341,neg,2,nr
趋于平稳,12.564766302077217,neg,4,i
煎熬,12.562167835460876,neg,2,v
黄芩,12.560542573051787,neg,2,nr
莫信谣不,12.5581144742331,neg,4,nr
體制,12.5581144742331,neg,2,n
刷越,12.5581144742331,neg,2,v
牟,12.5581144742331,neg,1,nr
饶阳,12.5581144742331,neg,2,nr
被抛弃了,12.5581144742331,neg,4,nr
熏点,12.5581144742331,neg,2,n
孿生,12.5581144742331,neg,2,b
洩漏,12.5581144742331,neg,2,v
票绿,12.5581144742331,neg,2,n
不日可期万可,12.5581144742331,neg,6,l
转谣,12.5581144742331,neg,2,v
爆挂,12.5581144742331,neg,2,v
合乎逻辑,12.5581144742331,neg,4,l
無不,12.5581144742331,neg,2,l
防滤,12.5581144742331,neg,2,v
吐露出,12.5581144742331,neg,3,i
会弹,12.5581144742331,neg,2,v
太真,12.5581144742331,neg,2,nr
牆,12.5581144742331,neg,1,x
群众心理,12.5581144742331,neg,4,i
扩张期,12.5581144742331,neg,3,b
空空落落,12.5581144742331,neg,4,i
危機,12.5581144742331,neg,2,n
夺路,12.5581144742331,neg,2,v
打得,12.5581144742331,neg,2,v
不造遥不,12.5581144742331,neg,4,l
极限值,12.5581144742331,neg,3,n
多米诺,12.5581144742331,neg,3,nrt
加快调整,12.5581144742331,neg,4,l
康居,12.5581144742331,neg,2,nr
特帳,12.5581144742331,neg,2,n
国师,12.5581144742331,neg,2,n
跟怕,12.5581144742331,neg,2,v
爱真,12.5581144742331,neg,2,nr
轶等人,12.5581144742331,neg,3,n
GVZ,12.5581144742331,neg,3,eng
FOODS,12.5581144742331,neg,5,eng
儘,12.5581144742331,neg,1,x
洛弗勒,12.5581144742331,neg,3,nrt
拉一波,12.5581144742331,neg,3,nr
意造,12.5581144742331,neg,2,n
动魄,12.5581144742331,neg,2,n
频发,12.557693915689441,neg,2,d
控制,12.556421551209155,neg,2,v
观据,12.556174933218292,neg,2,n
天监,12.556174933218292,neg,2,n
goslar,12.556174933218292,neg,6,eng
健住,12.556174933218292,neg,2,v
卡哈马卡,12.556174933218292,neg,4,nrt
AMARIN,12.556174933218292,neg,6,eng
伊瓜,12.556174933218292,neg,2,ns
五科,12.556174933218292,neg,2,nz
冯杨,12.556174933218292,neg,2,nr
航空线,12.556174933218292,neg,3,n
什州,12.556174933218292,neg,2,r
按奈,12.556174933218292,neg,2,d
Nakornping,12.556174933218292,neg,10,eng
开滦,12.556174933218292,neg,2,ns
魏某,12.556174933218292,neg,2,nr
爱微博,12.556174933218292,neg,3,nr
暴率,12.556174933218292,neg,2,n
野山,12.556174933218292,neg,2,n
歪路,12.556174933218292,neg,2,n
家向,12.556174933218292,neg,2,n
入宁,12.556174933218292,neg,2,ns
梦雪,12.556174933218292,neg,2,nr
看滞,12.556174933218292,neg,2,v
只因有,12.556174933218292,neg,3,c
柴侨阳,12.556174933218292,neg,3,nr
出矿,12.556174933218292,neg,2,v
舆讯据,12.556174933218292,neg,3,n
游回,12.556174933218292,neg,2,v
单户,12.552263385003897,neg,2,n
网费,12.552263385003897,neg,2,n
正真,12.552263385003897,neg,2,ad
诺亚,12.552263385003897,neg,2,nrt
增发,12.552263385003897,neg,2,v
一家子,12.551659452095802,neg,3,n
惊掉,12.550586417430576,neg,2,v
转轻,12.545120650903549,neg,2,v
福冈,12.544143650404571,neg,2,ns
提前结束,12.542353487326947,neg,4,i
付诸东流,12.54082136818155,neg,4,nr
父子关系,12.534928174544627,neg,4,n
空无一人,12.534820439784202,neg,4,i
鲍,12.53370220514666,neg,1,nr
乐,12.53358436444973,neg,1,a
乒赛,12.533260541270293,neg,2,n
五四运动,12.526203271704455,neg,4,nz
曾国藩,12.52476908037665,neg,3,nr
肇始,12.52476908037665,neg,2,v
生产区,12.518551140283863,neg,3,n
公车,12.518551140283863,neg,2,n
头发丝,12.518551140283863,neg,3,n
蒋婷,12.518551140283863,neg,2,nr
女博士,12.518551140283863,neg,3,n
旅行网,12.514644863102944,neg,3,n
中南财经政法大学,12.514644863102944,neg,8,nt
甲烷,12.514644863102944,neg,2,nz
影响面,12.514644863102944,neg,3,n
英,12.514628944212824,neg,1,j
漸,12.51352432320903,neg,1,zg
共存,12.510040119543863,neg,2,v
呼吸阀,12.505733670970844,neg,3,l
卸,12.505684422053038,neg,1,v
核,12.501848516964694,neg,1,n
固定资本,12.501206125842884,neg,4,l
零均,12.501206125842884,neg,2,a
计算方法,12.501206125842884,neg,4,n
只升,12.501206125842884,neg,2,v
养马村,12.501206125842884,neg,3,nr
Wilhelmshaven,12.501206125842884,neg,13,eng
基盘,12.501206125842884,neg,2,n
号起,12.501206125842884,neg,2,m
例受,12.501206125842884,neg,2,v
十位数,12.501206125842884,neg,3,l
区璧,12.501206125842884,neg,2,nrfg
高桥村,12.501206125842884,neg,3,nr
破千至,12.501206125842884,neg,3,i
沙湖,12.501206125842884,neg,2,ns
吴曼青,12.500256274217985,neg,3,nr
炸死,12.499091401291647,neg,2,v
战舰,12.496893648664907,neg,2,n
品品,12.49598966391652,neg,2,n
老会,12.493281103301646,neg,2,n
號碼,12.493281103301646,neg,2,n
置期,12.493281103301646,neg,2,n
快上车,12.493281103301646,neg,3,n
fangfang,12.493281103301646,neg,8,eng
江澄,12.493281103301646,neg,2,nr
寫照,12.493281103301646,neg,2,v
奋争,12.493281103301646,neg,2,nz
压非,12.493281103301646,neg,2,v
完微,12.493281103301646,neg,2,a
朝闻道夕,12.493281103301646,neg,4,i
Dror,12.493281103301646,neg,4,eng
深仇大恨,12.493281103301646,neg,4,i
下逐客令,12.493281103301646,neg,4,n
沈默,12.493281103301646,neg,2,nr
狗窝,12.493281103301646,neg,2,n
作大,12.493281103301646,neg,2,v
孔侑,12.493281103301646,neg,2,nr
西川,12.493281103301646,neg,2,ns
第拉,12.493281103301646,neg,2,nz
榜头,12.493281103301646,neg,2,n
死妈,12.493281103301646,neg,2,n
紧为,12.493281103301646,neg,2,c
词落,12.493281103301646,neg,2,n
传不到,12.493281103301646,neg,3,v
为期不远,12.493281103301646,neg,4,l
见上帝,12.493281103301646,neg,3,n
地作,12.493281103301646,neg,2,n
阎王,12.493281103301646,neg,2,nr
車牌,12.493281103301646,neg,2,n
网卡,12.493281103301646,neg,2,n
英文书,12.493281103301646,neg,3,nr
历过,12.493281103301646,neg,2,v
停当,12.493281103301646,neg,2,v
一溜烟,12.493281103301646,neg,3,d
velhinho,12.493281103301646,neg,8,eng
韩新冠,12.493281103301646,neg,3,nr
怕得罪人,12.493281103301646,neg,4,a
自由权,12.493281103301646,neg,3,n
生钱,12.493281103301646,neg,2,n
飆至,12.493281103301646,neg,2,v
倘如,12.493281103301646,neg,2,c
追债,12.493281103301646,neg,2,v
捂盖子,12.493281103301646,neg,3,v
安泽,12.493281103301646,neg,2,nr
生不带来,12.493281103301646,neg,4,l
驾上来,12.493281103301646,neg,3,v
地扣,12.493281103301646,neg,2,n
morre,12.493281103301646,neg,5,eng
死爸,12.493281103301646,neg,2,n
喜丧,12.493281103301646,neg,2,v
方围,12.493281103301646,neg,2,n
伊军,12.493281103301646,neg,2,nr
太多有恙,12.493281103301646,neg,4,l
喷到,12.493281103301646,neg,2,v
poque,12.493281103301646,neg,5,eng
被往,12.493281103301646,neg,2,p
Nothing,12.493281103301646,neg,7,eng
夭,12.493281103301646,neg,1,zg
因祸,12.493281103301646,neg,2,n
柠川,12.493281103301646,neg,2,n
归根,12.493281103301646,neg,2,nr
福所依,12.493281103301646,neg,3,nr
belle,12.493281103301646,neg,5,eng
不滿,12.493281103301646,neg,2,a
死于非命,12.493281103301646,neg,4,i
冰哥,12.493281103301646,neg,2,n
再轻,12.493281103301646,neg,2,d
生而不惧,12.493281103301646,neg,4,i
会学,12.493281103301646,neg,2,n
海德格尔,12.493281103301646,neg,4,nrt
隔世之感,12.493281103301646,neg,4,l
亲述,12.493281103301646,neg,2,b
变悲名堪怜,12.493281103301646,neg,5,v
粗鲁,12.493281103301646,neg,2,a
朝觐,12.493281103301646,neg,2,v
人存,12.493281103301646,neg,2,n
全度妍,12.493281103301646,neg,3,nr
地死人,12.493281103301646,neg,3,n
讨伐,12.493281103301646,neg,2,v
竖立,12.493281103301646,neg,2,v
绿芽,12.493281103301646,neg,2,n
庞统之,12.493281103301646,neg,3,nr
残杀,12.493281103301646,neg,2,v
如转蓬,12.493281103301646,neg,3,i
中冷,12.493281103301646,neg,2,f
壮志未酬,12.493281103301646,neg,4,i
言官,12.493281103301646,neg,2,n
世家,12.491024956596215,neg,2,n
穿戴,12.490971540872046,neg,2,v
戳戳,12.490706240863936,neg,2,n
托尼,12.48864965457,neg,2,nr
发黄,12.48864965457,neg,2,v
拒絕,12.48864965457,neg,2,v
韩梅芳,12.48796477677841,neg,3,nr
原市,12.48796477677841,neg,2,n
轻少,12.48796477677841,neg,2,d
Singaporeans,12.48796477677841,neg,12,eng
律师所,12.48796477677841,neg,3,n
那博尔,12.48796477677841,neg,3,nr
D6733,12.48796477677841,neg,5,eng
二鲁,12.48796477677841,neg,2,nrt
孙剑,12.48796477677841,neg,2,nr
由而,12.48796477677841,neg,2,c
不幸病故,12.48796477677841,neg,4,i
崔秉均,12.48796477677841,neg,3,nr
乌审旗,12.48796477677841,neg,3,nr
阎某,12.48796477677841,neg,2,nr
俞庆华,12.48796477677841,neg,3,nr
底數,12.48796477677841,neg,2,n
莱佛士,12.48796477677841,neg,3,ns
胡汐,12.48796477677841,neg,2,n
數服,12.48796477677841,neg,2,n
特诊,12.48796477677841,neg,2,n
O0,12.48796477677841,neg,2,eng
武装到牙齿,12.48796477677841,neg,5,l
問王,12.48796477677841,neg,2,n
围座,12.48796477677841,neg,2,n
轻生,12.483111471028572,neg,2,b
办完,12.478006404371413,neg,2,v
垃圾,12.477892725296712,neg,2,n
爆胎,12.476371324791561,neg,2,v
男医生,12.472301660482518,neg,3,n
能防,12.472301660482515,neg,2,n
绵阳,12.470809552658245,neg,2,ns
热带地区,12.462177443208809,neg,4,n
了非,12.462177443208809,neg,2,v
OS,12.462177443208809,neg,2,eng
主题公园,12.462177443208809,neg,4,n
柴郡,12.462177443208809,neg,2,nr
连轴,12.462177443208809,neg,2,n
航油,12.462177443208809,neg,2,n
血症,12.462087367659135,neg,2,n
指导性,12.459153980612417,neg,3,n
滥好人,12.459153980612413,neg,3,l
盟军,12.459153980612413,neg,2,n
王智,12.459153980612413,neg,2,nr
无善,12.459153980612413,neg,2,v
瓯南,12.455200982073896,neg,2,ns
坐于,12.455200982073896,neg,2,v
有点烦,12.453627369135276,neg,3,l
思豪,12.452374322767987,neg,2,n
肇事者,12.452123778544884,neg,3,n
拿货,12.452123778544884,neg,2,n
译者,12.452123778544884,neg,2,n
实话,12.445489967786196,neg,2,v
福西,12.44503689916619,neg,2,ns
消毒,12.443302500407782,neg,2,vn
參賽,12.440151136878812,neg,2,n
科技领域,12.440151136878812,neg,4,n
短跑,12.440151136878809,neg,2,v
皇居,12.440151136878809,neg,2,n
本科班,12.440151136878809,neg,3,nz
查拉,12.440151136878809,neg,2,nrt
于丽笙,12.440151136878809,neg,3,nr
欧洲游,12.440151136878809,neg,3,ns
殡,12.440151136878809,neg,1,n
花园里,12.440151136878809,neg,3,nr
Api,12.440151136878809,neg,3,eng
新闻处,12.440151136878809,neg,3,nt
Camus,12.439338427229552,neg,5,eng
利马,12.439338427229552,neg,2,n
Sonoma,12.439338427229552,neg,6,eng
健行,12.439338427229552,neg,2,v
UCCA,12.432943131021364,neg,4,eng
恶劣影响,12.429867787554139,neg,4,l
忽而,12.429755965516431,neg,2,d
的未,12.424217781975003,neg,2,d
石桥,12.422071272751577,neg,2,ns
中国科学院,12.419994626716559,neg,5,nt
药店,12.419898413362006,neg,2,n
新城区,12.41787562589397,neg,3,ns
迟缓,12.417038517298758,neg,2,d
人口比例,12.415033254324555,neg,4,n
奥达文,12.410806862715441,neg,3,nz
心理压力,12.40941054134612,neg,4,n
整点,12.407729659186433,neg,2,n
迄今已有,12.407146869826502,neg,4,l
坏毛病,12.405981996900167,neg,3,n
游士,12.405981996900167,neg,2,n
率远,12.405502616586437,neg,2,d
SurigaoPalawanTawiTawi,12.404171839773243,neg,22,eng
天若,12.404171839773243,neg,2,nr
明红胜,12.404171839773243,neg,3,nr
诊验,12.404171839773243,neg,2,v
套节目,12.404171839773243,neg,3,n
现食,12.404171839773243,neg,2,n
因皮,12.404171839773243,neg,2,n
咔吱,12.404171839773243,neg,2,o
织网,12.404171839773243,neg,2,n
党某,12.404171839773243,neg,2,nr
续粮,12.404171839773243,neg,2,n
备血,12.404171839773243,neg,2,v
战力之,12.404171839773243,neg,3,nr
期宅家,12.404171839773243,neg,3,n
避而,12.404171839773243,neg,2,i
Estadao,12.404171839773243,neg,7,eng
人作,12.404171839773243,neg,2,n
钢琴网,12.404171839773243,neg,3,n
亚尼,12.404171839773243,neg,2,nrt
斯洛伐克政府,12.404171839773243,neg,6,ns
外国文学,12.404171839773243,neg,4,nt
打不进,12.404171839773243,neg,3,v
庆业,12.404171839773243,neg,2,n
汉平帝,12.404171839773243,neg,3,nr
同层,12.404171839773243,neg,2,n
戴某刚,12.404171839773243,neg,3,nr
游某,12.404171839773243,neg,2,nr
南京日报,12.404171839773243,neg,4,nz
姗姗,12.404171839773243,neg,2,i
访日,12.404171839773243,neg,2,vn
都妹,12.404171839773243,neg,2,n
费时费力,12.404171839773243,neg,4,n
Looma,12.404171839773243,neg,5,eng
改发,12.404171839773243,neg,2,v
去付,12.404171839773243,neg,2,v
出疹,12.404171839773243,neg,2,n
长库默,12.403270142580581,neg,3,nrt
张治国,12.402880259525036,neg,3,ns
进餐,12.39878190087981,neg,2,v
温网,12.395757017520358,neg,2,n
阵亡,12.394944307871102,neg,2,v
精神病,12.39315814477147,neg,3,n
圣地亚哥,12.392324695718235,neg,4,ns
花完,12.39178811531741,neg,2,v
俄航,12.389113981019083,neg,2,j
嘴馋,12.388764652721019,neg,2,a
酸疼,12.38851609585724,neg,2,a
住院日,12.388086786215355,neg,3,n
幕张,12.388086786215355,neg,2,n
不吟,12.388086786215355,neg,2,v
晓明镇,12.388086786215355,neg,3,nr
张伟杰,12.388086786215355,neg,3,nr
感惜,12.388086786215355,neg,2,v
Faced,12.388086786215355,neg,5,eng
小青龙汤,12.388086786215355,neg,4,nr
版讯,12.388086786215355,neg,2,n
私串,12.388086786215355,neg,2,n
植入式,12.388086786215355,neg,3,n
张国明,12.388086786215355,neg,3,nr
鵝,12.388086786215355,neg,1,x
内德,12.388086786215355,neg,2,n
黏稠度,12.388086786215355,neg,3,n
眼压,12.388086786215355,neg,2,n
小黑板,12.388086786215355,neg,3,n
脱有,12.388086786215355,neg,2,v
层用,12.388086786215355,neg,2,n
东帝汶,12.388086786215355,neg,3,nr
墓葬,12.388086786215355,neg,2,n
区芦,12.388086786215355,neg,2,n
肝氣,12.388086786215355,neg,2,n
揭,12.38173445065349,neg,1,zg
多纳,12.380661415988264,neg,2,nrt
真大,12.380661415988264,neg,2,d
吴南屏,12.380661415988264,neg,3,nr
护手,12.380554734913014,neg,2,n
参谋长,12.379083346653761,neg,3,n
武力,12.379083346653761,neg,2,n
算账,12.375229023444003,neg,2,v
负债累累,12.3727659869316,neg,4,l
兵役,12.366548046838814,neg,2,n
七情六欲,12.366548046838814,neg,4,i
蒙冤,12.366548046838814,neg,2,v
华师大,12.36654804683881,neg,3,nr
变硬,12.36654804683881,neg,2,v
赖以,12.36654804683881,neg,2,v
劝谕,12.36654804683881,neg,2,v
咻,12.36654804683881,neg,1,g
尼罗,12.36654804683881,neg,2,nrt
福利院,12.362381035180483,neg,3,nt
玛奇,12.359797079124123,neg,2,nr
避免浪费,12.359618307061499,neg,4,n
脱胎换骨,12.359618307061499,neg,4,i
数位,12.359618307061499,neg,2,n
香香的,12.359014374153404,neg,3,z
杨魏勇,12.352554623662405,neg,3,nr
天秤,12.347088307846597,neg,2,nz
元年,12.346700225788872,neg,2,t
奇怪,12.34660510786226,neg,2,v
執行力,12.343599321766717,neg,3,v
thairath,12.343599321766717,neg,8,eng
科沃,12.343599321766717,neg,2,nrt
老人家,12.34347578979935,neg,3,n
首发,12.340721286961692,neg,2,d
铜价,12.340615463327895,neg,2,n
满屋,12.340615463327895,neg,2,ns
恢复原,12.340615463327895,neg,3,n
团拜会,12.340615463327895,neg,3,n
武藤敏郎,12.340615463327895,neg,4,nr
全英,12.340615463327895,neg,2,nr
移除,12.340615463327895,neg,2,v
期末考试,12.337504778467322,neg,4,n
定居,12.3373077284167,neg,2,v
只身,12.336281952629463,neg,2,v
酒类,12.334126569146436,neg,2,n
学生票,12.334126569146436,neg,3,n
约克,12.333176529636434,neg,2,nrt
乘以,12.332912307507968,neg,2,v
镇压,12.332490931633641,neg,2,v
张新冠,12.331281124400572,neg,3,nr
万后,12.331281124400572,neg,2,t
据财,12.331281124400572,neg,2,p
wifi6,12.331281124400572,neg,5,eng
上屋,12.331281124400572,neg,2,ns
柏丽,12.331281124400572,neg,2,nr
TLP,12.331281124400572,neg,3,eng
市算,12.331281124400572,neg,2,n
洛物,12.331281124400572,neg,2,ns
雨湖区,12.331281124400572,neg,3,ns
北碧府,12.331281124400572,neg,3,nr
但且,12.331281124400572,neg,2,c
湖湾,12.331281124400572,neg,2,ns
碰面,12.331108377583522,neg,2,v
千伏安,12.330576736088174,neg,3,i
担架,12.323356101859334,neg,2,v
Lifeu,12.32170967958127,neg,5,eng
日在,12.321339508206918,neg,2,m
遊玩,12.320781239421628,neg,2,n
不要紧,12.320781239421628,neg,3,l
预演,12.320781239421628,neg,2,vn
或为,12.318039775336098,neg,2,c
肺入,12.318039775336098,neg,2,n
童巧霞,12.318039775336098,neg,3,nr
Hausarzt,12.318039775336098,neg,8,eng
贝勒,12.318039775336098,neg,2,nr
速式,12.318039775336098,neg,2,n
王凌航,12.318039775336098,neg,3,nr
香港理工大学,12.318039775336098,neg,6,nt
圍堵,12.318039775336098,neg,2,v
wTE,12.318039775336098,neg,3,eng
學子,12.318039775336098,neg,2,n
师胡慧,12.318039775336098,neg,3,nr
同船,12.318039775336098,neg,2,j
下地干活,12.318039775336098,neg,4,l
KBS3,12.318039775336098,neg,4,eng
倖,12.318039775336098,neg,1,zg
帕德博,12.318039775336098,neg,3,nr
黄建荣,12.318039775336098,neg,3,nr
門面,12.318039775336098,neg,2,n
被劫走,12.318039775336098,neg,3,l
求神,12.318039775336098,neg,2,v
濒死,12.318039775336098,neg,2,v
意想,12.318039775336098,neg,2,n
尸套,12.318039775336098,neg,2,n
要大,12.318039775336098,neg,2,v
國材,12.318039775336098,neg,2,n
索纳罗,12.318039775336098,neg,3,nr
新方,12.318039775336098,neg,2,a
懸,12.318039775336098,neg,1,x
巡回演唱,12.314620254794951,neg,4,l
中文版,12.314620254794951,neg,3,nz
低估,12.313204274145164,neg,2,v
如有,12.312565140297721,neg,2,v
水肿,12.312100262816434,neg,2,n
放化疗,12.311395041595464,neg,3,n
商客,12.309165824702843,neg,2,n
洗消剂,12.309165824702843,neg,3,n
到远,12.309165824702843,neg,2,d
舍生,12.309165824702843,neg,2,v
上清,12.309165824702843,neg,2,f
正月初五,12.307713369751337,neg,4,t
次才,12.307611196275587,neg,2,t
Bellevue,12.307611196275587,neg,8,eng
碰触,12.306446323349249,neg,2,v
爸,12.304572031635288,neg,1,n
因人,12.302376659040206,neg,2,p
手外科,12.302376659040206,neg,3,n
面戴,12.302376659040206,neg,2,v
控制点,12.302376659040206,neg,3,n
示范村,12.302376659040206,neg,3,n
填充,12.302376659040206,neg,2,v
夺回,12.302376659040206,neg,2,v
天热,12.302376659040206,neg,2,n
斯诺达尔,12.301834903479618,neg,4,nrt
里士满,12.301834903479618,neg,3,nr
突增,12.301834903479618,neg,2,v
Kembla,12.301834903479618,neg,6,eng
科米,12.301834903479618,neg,2,nrt
Bicocca,12.301834903479618,neg,7,eng
ABSCBN,12.301834903479618,neg,6,eng
序章,12.301834903479618,neg,2,n
忠清,12.301834903479618,neg,2,v
粤卫信,12.301834903479618,neg,3,nz
Napa,12.301834903479618,neg,4,eng
万亡,12.301834903479618,neg,2,nz
西爪哇,12.301834903479618,neg,3,nrt
Skid,12.301834903479618,neg,4,eng
烧成,12.301834903479618,neg,2,v
波格,12.301834903479618,neg,2,ns
官吏,12.301834903479618,neg,2,n
圣路易斯市,12.301834903479618,neg,5,ns
聚财,12.301834903479618,neg,2,v
后统,12.301834903479618,neg,2,n
陌日,12.301834903479618,neg,2,n
拉莫尔,12.301834903479618,neg,3,nrt
作乱,12.300790167679061,neg,2,v
警戒,12.299492163237222,neg,2,n
不锈钢,12.29768058960155,neg,3,n
苦命,12.296158718947416,neg,2,n
猜忌,12.296158718947416,neg,2,v
情绪化,12.295080068399308,neg,3,n
梭桃,12.2931405273845,neg,2,n
窝生,12.292252441766497,neg,2,n
反常情况,12.292252441766497,neg,4,n
教区,12.292252441766497,neg,2,n
gm3,12.292252441766497,neg,3,eng
SYHP,12.292252441766497,neg,4,eng
公交系统,12.292252441766497,neg,4,n
天壤之别,12.292252441766497,neg,4,i
凹陷,12.292252441766497,neg,2,v
颠去,12.292252441766497,neg,2,v
供求矛盾,12.292252441766497,neg,4,l
陈阿香,12.292252441766497,neg,3,nr
穿住,12.292252441766497,neg,2,zg
认可度,12.292252441766497,neg,3,n
南华早报,12.292252441766497,neg,4,nt
travel,12.292252441766497,neg,6,eng
殚精竭虑,12.292252441766497,neg,4,i
踮着,12.292252441766497,neg,2,v
全版,12.292252441766497,neg,2,nt
国们,12.292252441766497,neg,2,n
访印,12.292252441766497,neg,2,v
单系,12.292252441766497,neg,2,n
切肤,12.292252441766497,neg,2,n
法迪姆哈纳,12.292252441766497,neg,5,nrt
国祖,12.292252441766497,neg,2,n
提香,12.292252441766497,neg,2,v
城及,12.292252441766497,neg,2,ns
Cosburn,12.292252441766497,neg,7,eng
哪一,12.292252441766497,neg,2,r
特展,12.292252441766497,neg,2,vn
计时,12.292252441766497,neg,2,n
岐视,12.292252441766497,neg,2,ns
Eaton,12.292252441766497,neg,5,eng
困居,12.292252441766497,neg,2,v
mile,12.292252441766497,neg,4,eng
步子,12.292252441766497,neg,2,n
暂先,12.292252441766497,neg,2,d
强险,12.292252441766497,neg,2,n
顶头,12.292252441766497,neg,2,n
哔的,12.292252441766497,neg,2,n
医务室,12.291866696963298,neg,3,n
下咽,12.289228979170105,neg,2,v
心怀鬼胎,12.289228979170105,neg,4,l
刘丽敏,12.289228979170105,neg,3,nr
交托,12.289228979170105,neg,2,n
枯荣,12.289228979170105,neg,2,v
八里庄,12.289228979170105,neg,3,ns
珲春市,12.289228979170105,neg,3,ns
老一辈,12.282198777102577,neg,3,n
自隔离,12.282198777102575,neg,3,l
云阳,12.281171582298844,neg,2,ns
国防军,12.281171582298844,neg,3,nt
CKCKMBLDH,12.281171582298844,neg,9,eng
明确规定,12.276911937760737,neg,4,l
老家,12.272830467453204,neg,2,n
老龄化,12.270888681965198,neg,3,n
卖票,12.2702261354365,neg,2,n
手握,12.2702261354365,neg,2,v
意新冠,12.2702261354365,neg,3,n
踏勘,12.2702261354365,neg,2,v
捶胸顿足,12.2702261354365,neg,4,i
寿宴,12.270226135436497,neg,2,n
桥本,12.268813553949327,neg,2,n
心甘情愿,12.267012373287896,neg,4,i
抽筋,12.267012373287896,neg,2,v
空置,12.266563575641817,neg,2,n
不少,12.266264036794155,neg,2,d
算得,12.266257233233553,neg,2,v
省市级,12.26134140120746,neg,3,b
所开,12.260982291192878,neg,2,v
耐药性,12.260982291192878,neg,3,nz
刘园园,12.260982291192878,neg,3,nr
朵尔,12.260982291192878,neg,2,nrt
科技园区,12.260982291192878,neg,4,n
已用,12.260982291192878,neg,2,d
相左,12.260982291192878,neg,2,v
扣压,12.260982291192878,neg,2,v
多肽,12.260982291192878,neg,2,nz
苏斯,12.260982291192878,neg,2,ns
加氯,12.260982291192878,neg,2,nz
冰冷,12.257884843583014,neg,2,z
防护眼镜,12.256221631270854,neg,4,n
对比,12.255270221596817,neg,2,v
无理,12.255081684896885,neg,2,v
卡斯,12.253978903455113,neg,2,nrt
鸡石,12.253978903455113,neg,2,n
桥上,12.253978903455113,neg,2,n
闽江,12.253978903455113,neg,2,ns
住所,12.25169146392718,neg,2,n
国家机关,12.24997143638723,neg,4,nt
届时,12.244582946817424,neg,2,d
油竹,12.243696876880184,neg,2,n
計,12.243476190641296,neg,1,x
思明,12.243103793827634,neg,2,n
更是如此,12.23566891340013,neg,4,l
吉里,12.23424683833093,neg,2,nrt
航天局,12.23424683833093,neg,3,n
乔良梅,12.23424683833093,neg,3,nr
法制轨道,12.23424683833093,neg,4,n
祖睿,12.23424683833093,neg,2,nrfg
蒙台梭,12.23424683833093,neg,3,nr
购假,12.23424683833093,neg,2,v
行进路线,12.23424683833093,neg,4,n
挪移,12.23424683833093,neg,2,v
苕货,12.23424683833093,neg,2,n
最笨,12.23424683833093,neg,2,a
娜塔莉,12.23424683833093,neg,3,nrt
壶口,12.23424683833093,neg,2,ns
袁晓敏,12.23424683833093,neg,3,nr
混同,12.23424683833093,neg,2,a
春钜惠,12.23424683833093,neg,3,nr
杜芳,12.23424683833093,neg,2,nr
豺二,12.23424683833093,neg,2,l
Tehya,12.23424683833093,neg,5,eng
湿到,12.23424683833093,neg,2,v
靠刷,12.23424683833093,neg,2,v
许莹,12.23424683833093,neg,2,nr
不瞒你说,12.23424683833093,neg,4,l
检验站,12.23424683833093,neg,3,n
万林,12.23424683833093,neg,2,nz
吊送,12.23424683833093,neg,2,v
与会者,12.232893353271903,neg,3,n
事先,12.23157185440747,neg,2,d
拖拖拉拉,12.230246697467853,neg,4,z
陪葬,12.230246697467853,neg,2,v
无可,12.225996727572209,neg,2,v
没治,12.224930370944614,neg,2,v
聚餐,12.223839148533742,neg,2,n
Emerging,12.223640247776586,neg,8,eng
花束,12.220009635189122,neg,2,n
涌出,12.21806843968286,neg,2,v
霉霉,12.217758715542365,neg,2,n
同人,12.217758715542365,neg,2,p
首映礼,12.217758715542365,neg,3,n
不用,12.217367818552177,neg,2,v
衬衫,12.21565916124481,neg,2,n
going,12.215084581244035,neg,5,eng
一天到晚,12.213889149807406,neg,4,l
新洲区,12.212272519186278,neg,3,ns
价格上涨,12.211130098028692,neg,4,l
重新考虑,12.209584784096663,neg,4,n
期满,12.208650680169235,neg,2,v
擦拭,12.208344752541405,neg,2,v
想看,12.207636169069794,neg,2,v
跳起,12.206263065374001,neg,2,v
如上图,12.202299229928704,neg,3,i
驗所,12.201667438790562,neg,2,v
现留,12.201667438790562,neg,2,t
史占,12.201667438790562,neg,2,nr
于玉振,12.199678851415133,neg,3,nr
哪一位,12.196623045396501,neg,3,r
不大一样,12.196623045396501,neg,4,l
supplies,12.196623045396501,neg,8,eng
亚洲区,12.19611957477862,neg,3,ns
B座,12.19611957477862,neg,2,n
妨碍,12.193819100483616,neg,2,v
福山,12.19233102341238,neg,2,ns
认捐,12.192046178853294,neg,2,vn
下网,12.19107269824709,neg,2,v
封省,12.190786288072623,neg,2,n
